咪咕体育,#genre#
 03/30 18:00_UP vs WE_UP vs WE_官方解说,http://8.134.12.37:35455/migu/950890155.m3u8?migutoken=75499f944a25ff383ed9dec45476f8ffbc0ac7f72158725faf7c7d85e99c834432a17327fcf682b3138d9cfdf9c8dc1c0418c3e381d4b8a23eef4e565921702eec4e7d2046fce76a01c8d581
 03/30 18:20_意甲联赛_卡利亚里 vs 蒙扎_谭逸雄,http://8.134.12.37:35455/migu/951233488.m3u8?migutoken=27e94b4d8f556e63c71d89b57cbddda2dc8a91c5ebfa67666b40ed93f759c49b88cd7707a432fbcef475dbed7289bd779d87586ce4fd7cc4a3064d19932805d16e3f705efed8175e035b36e5
 03/30 18:30_美和女单问鼎 吴晙诚男单夺冠_美和女单问鼎 吴晙诚男单夺冠_周冠达,http://8.134.12.37:35455/migu/951024050.m3u8?migutoken=cd4058afe47ca0b38bbaacbbfc15a81c0cf8406da7d2a4491aeac3cff4c930cdc92911b20b32ac54da80c83485b84822944c6c76bdb05efb6711df6fe2d0b1bfb1897e4355ba4888487d4889
 03/30 13:30_美和女单问鼎 吴晙诚男单夺冠_美和女单问鼎 吴晙诚男单夺冠_1号桌,http://8.134.12.37:35455/migu/951023661.m3u8?migutoken=b4323d9fe28f431040eb2b7772fd190027390bdbb34d67f0f9059d1d9781e5fbb0d20e709d8af37f2d892600b046272e051f2a67f2bed9562ec528e4415194a286c4d0e17749dddf067f5ce6
 03/30 18:30_美和女单问鼎 吴晙诚男单夺冠_美和女单问鼎 吴晙诚男单夺冠_周冠达,http://8.134.12.37:35455/migu/951243534.m3u8?migutoken=a3970b22055e12d944eb4a6a243b6e3eec84d5464cb0546585855712bc3a0d6986da9ad012030454444677663937e8bdea7334c44c7b10341e9014e8357cfeb93b6e88b45ab94bb7055fbabe
 03/30 19:20_中甲联赛_广西平果 vs 南京城市_解说流,http://8.134.12.37:35455/migu/951225356.m3u8?migutoken=d945cd1f20c63c9104b43fec2d56993dec2360bfbeb8bf840eaa0a595f7e21c89a34f0f3cfdcc8f5da7295294d6f7df169343f7825df7dcba61f56e9857ccc64ae57f42c97253d8dd390ecdc
 03/30 19:30_UP vs FPX_FPX vs UP_官方解说,http://8.134.12.37:35455/migu/950890269.m3u8?migutoken=79876cafc2b4020fd3558acf05f52419ef9a96e0bf668d292d3312f2a6ca3bf2ac039847112aca952da612de46c4ca01611f2e4f363cb94de1478dd7fd8a865273d7904f5f320b4fea40920c
 03/30 19:20_WCBA半决赛_东莞新彤盛 VS 内蒙古农信_吕程,http://8.134.12.37:35455/migu/951369853.m3u8?migutoken=043daa081244e12c7637ff2157f135686341eb235721d921905c603c784ea40253fa04c94fbd71eca6178d91c34111e8e6b65076a62e48236934c8dd5332bff98fa153fbde17aaf45fbef218
 03/30 19:20_WCBA半决赛_东莞新彤盛 VS 内蒙古农信_解说,http://8.134.12.37:35455/migu/951369925.m3u8?migutoken=bc1dbdfb19d6ffcf165217fc4f949e98f722eef084d3e877f4dd32ec2deedbffcc9aa3d19e914c3e9f963a687ac2d9384a5a52c1303b2d81bdf7deab6a799273d9bc416ca3e302fb74adbe2a
 03/30 19:25_国际女篮邀请赛_江苏南钢vs伏伊伏丁那021_清流播出,http://8.134.12.37:35455/migu/951325062.m3u8?migutoken=ad2ec5ee75bb0fcda6ce17c558f232c9c499effdf3ea0eb13dd4cf512310643a36118edb8054bb7789eb05b9a3392a8a632f385f6408a27f0983e8053569d855c4a988cf1db3db001d360467
