腾迅体育,#genre#
 2025-01-29 08:00:00_篮球直播节目_《早安 NBA》第94期 蛇年第一声早安！给您拜年了！_段冉 霍楠 泱泱,http://ggftp.ecuh.cn/txsport/100002:20253320/295997/1382416400.m3u8?txtoken=a10301973d0b8fca4aa2bfdea486b314f10ac807356b72cb1889a182f6d4df4784c2ecfaf08cbb0786023857930d974614dd38f82072a4cbfd20e2a9c951bf60fdfa553c0a5771da677b83c7772c5c31be12cf4216300177bd33205fe1109dfbee1b84cb6ee47a284d6feacbd454f085a12b39f67e27d88474b03947ae
 2025-01-29 08:30:00_NBA常规赛_老鹰 vs 火箭_彭磊,http://ggftp.ecuh.cn/txsport/100000:10022400532/294783/1767082900.m3u8?txtoken=9dcf4121eb9b43edae6b386e01127d73ba7796d2e0457c9946d412d1b95c9d6f5e7ff8c8a5f128f79e5b274e44c39fdf22d37f323aa053d59a93b862666e2b4264ff8dbd91a4ce36a80b1ef8f5ab72b9410f92d14586da87d0320e7b3796b9b4fbb06e7d3d0907267ab00cfdfb6d5288e5a9b2fd840e0f8a5a22734285
 2025-01-29 08:30:00_NBA常规赛_老鹰 vs 火箭_英文原声,http://ggftp.ecuh.cn/txsport/100000:10022400532/294783/1382277000.m3u8?txtoken=df638cfad8c41b222b13f842b10a2b26a986f7205d7437a4c4a276e13a15b26a38b40c4f17d10a66f022450658ebd9d3d3d73e7cc8615f7baeca665a76900f9d75b364f4f1db00bfd9c019561c017241be8772ba045e456bd54b37e471ee81e3a7ea794da8b5cf2a298e9f3fc7b4463e4448cd55b0da50ff19ba713bd2
 2025-01-29 08:30:00_NBA常规赛_76人 vs 湖人_段冉 霍楠 泱泱,http://ggftp.ecuh.cn/txsport/100000:10022400660/295840/1382378500.m3u8?txtoken=799aaf37e8d42a47e292a7c84a9d05bf2d5109bcd789a30bc3baa567c8d526623f659763bcd4b1582a0c2e9fe0511ab843c9f6364fe89074785a2fecef55400e4e8342321bb5a4d760fe64eb5a64bdaf582f755a158ce90e9badca86cedd0398909895416b8ae121a6d0f2be2229de0df922d44dc823a7d2298bc09255
 2025-01-29 08:30:00_NBA常规赛_76人 vs 湖人_球星视角,http://ggftp.ecuh.cn/txsport/100000:10022400660/295840/1382378600.m3u8?txtoken=fddf3dfa7532d6facd5bd87afde2719dd9f78ea05f1ebe033a9d3a116112447c68a7b1e97bb728235d596da1ade36c69f30bab721a83848c14c8939cac391c8366ce9f5b8f0696c99b1fcf7553d9e0cef8102c4477a1e7d6064cc976940413a5de934dd881723afcf7842008a8af0b8847353b75dd5c0d522d1c06e019
 2025-01-29 08:30:00_NBA常规赛_76人 vs 湖人_二路-皓篮球,http://ggftp.ecuh.cn/txsport/100000:10022400660/295840/1382383500.m3u8?txtoken=d7be838006b244a9e9da3d8eba70a2dcb98cc795dc1cc88022610f4142a20c88fe039a721b0812c89ec0d895cd22fce303e06411be886a9b0cb4c59ccdf754dd12e75f7c8b610a78eb9376cb14ec64da8b139fd8cb7e23fc82d63cd5ca9e69fd863378962d1b3553e8e8f1d155ad4417eb70a46d5556d814911eee98e7
 2025-01-29 08:30:00_NBA常规赛_76人 vs 湖人_英文原声,http://ggftp.ecuh.cn/txsport/100000:10022400660/295840/1767178800.m3u8?txtoken=1a805996a8d40beb441165e796ef7403068f1b9555659f07f528dd52aeaab47f755f3e00201bcbfff5ef173bfd3c54ce3b2a3de24a662b6528b3ebee7fcbc8d3543598087010c2385fceebe37dc2c8a29873408cf78cd964419e3ae32a78a77cebc4d7dc18304f1a40802d5ac2f05b1b17194800d2c70fa8f6a0c934ce
 2025-01-29 11:00:00_发布会_湖人vs76人 赛后新闻发布会,http://ggftp.ecuh.cn/txsport/100002:20253339/295741/1767150900.m3u8?txtoken=abeaa929ecccb1b87145af88dec125d8edaa37ac189e10ef9139a5990584901732b4fe6b1d367ba301361b792b72b508f495df67f1f0168cf21137607ec919e6d387dcec8072a218aa4a64a1788c37bc9dee9497bfc82d281c2b856f5f89d2cbd429d3b9e58010fc65130031e0a53275e192fe8e1ecf17f8b9efd8e759
 2025-01-29 11:00:00_NBA常规赛_勇士 vs 爵士_王子星 沈知渝 辰辰,http://ggftp.ecuh.cn/txsport/100000:10022400661/295841/1382378900.m3u8?txtoken=ac8c4d6af2ae4cbb524f5ee090b693b2b1fb14225558163e39c57ce046f97166d784f69e26d9b380a30734da202201174bae5a661dec0769037c8eddf344f0034914da34602208a4d9aa82953f4a0d894e10988b03cf20c9aa6c87f6c67bc8b1924dc54e7432c8f22633c0577853e9083f9cadd5dd7c33f2196bad407f
 2025-01-29 11:00:00_NBA常规赛_勇士 vs 爵士_二路-孙世睿,http://ggftp.ecuh.cn/txsport/100000:10022400661/295841/1382383600.m3u8?txtoken=b848de9e3e34f9f21f82ea51c80ada013163bad4453a67f1d65d9fab3d6c2ee35d4fa36744e402ff9dc7cd2d0dd3bc89f1cd8c136f4fee96949228e7d6422f76fd64af4ee664dacd2add74fe9fb94b0f870fb8dea16666dbd4efa54361431c1855a23556a2e98f72e5d039516a24696a1b72ff38e233c8e98e2543a143
